Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Aanvullende producten (product.metafields.shopify--discovery--product_recommendation.complementary_products),Gerelateerde producten (product.metafields.shopify--discovery--product_recommendation.related_products),Instellingen voor gerelateerde producten (product.metafields.shopify--discovery--product_recommendation.related_products_display),Productboosts voor zoekopdrachten (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
led-inbouwspot-depro-wit,LED Inbouwspot Depro | Dimbaar | IP20 | 5W | Verdiept + Kantelbaar | Zaagmaat: Ø85 mm | Inbouwdiepte: 60+ mm | Mat Wit,"<p><strong>Verdiepte inbouwspot voor indirect licht zonder verblinding.</strong> De Depro heeft een grotere Ø100mm buitenmaat met een verdiepte montage — perfect als je sfeervol licht wilt zonder direct in een felle LED te kijken. Kantelbaar voor extra flexibiliteit.</p><h3>Productkenmerken</h3><ul>
<li>5W met 350-400 lumen</li>
<li>Drie lichtkleuren: 2700K / 3000K / 4000K</li>
<li>Dimbaar</li>
<li>IP20 (alleen binnen)</li>
<li>
<strong>Verdiept design</strong> — geen verblinding</li>
<li>Kantelbaar voor lichtrichting</li>
<li>GU10 fitting</li>
<li>Aluminium mat wit</li>
</ul><h3>Specificaties</h3><table><tbody>
<tr>
<td>Vermogen</td>
<td>5W</td>
</tr>
<tr>
<td>Lichtopbrengst</td>
<td>350-400 LM</td>
</tr>
<tr>
<td>Lichtkleur</td>
<td>2700K / 3000K / 4000K</td>
</tr>
<tr>
<td>Dimbaar</td>
<td>Ja</td>
</tr>
<tr>
<td>IP-waarde</td>
<td>IP20</td>
</tr>
<tr>
<td>Behuizing kleur</td>
<td>Mat Wit</td>
</tr>
<tr>
<td>Materiaal</td>
<td>Aluminium</td>
</tr>
<tr>
<td>Fitting</td>
<td>GU10</td>
</tr>
<tr>
<td>Zaagmaat</td>
<td>Ø85 mm</td>
</tr>
<tr>
<td>Inbouwdiepte</td>
<td>60+ mm (83 mm)</td>
</tr>
<tr>
<td>Buitenmaat</td>
<td>Ø100 mm</td>
</tr>
<tr>
<td>Kantelbaar</td>
<td>Ja, verdiept</td>
</tr>
<tr>
<td>Lichthoek</td>
<td>36°</td>
</tr>
<tr>
<td>CRI</td>
<td>&gt;80</td>
</tr>
<tr>
<td>Levensduur</td>
<td>15.000 uur</td>
</tr>
<tr>
<td>Voltage</td>
<td>220-240V</td>
</tr>
<tr>
<td>Garantie</td>
<td>2 jaar</td>
</tr>
</tbody></table>",Spotwereld,,Inbouwspot,cct,true,Kleur,Mat Wit,,Dimbaar,Ja,,Lichtkleur,Instelbaar (2700K-4000K),,SW-MAREDO-W,170.0,,10,continue,manual,22.95,27.95,true,true,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-depro-wit-1.png,1,LED Inbouwspot Depro | Dimbaar | IP20 | 5W | Verdiept + Kantelbaar | Zaagmaat: Ø,false,LED Inbouwspot Depro | Dimbaar | IP20 | 5W | Verdiept + Kantelbaar | Z,,,,,,,kg,,,active
led-inbouwspot-depro-wit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/GU10-Armatuur-Mat-wit-Verdiept.png?v=1780674914,2,,,,,,,,,,,,,
led-inbouwspot-depro-wit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-depro-wit-3.png,3,,,,,,,,,,,,,
led-inbouwspot-depro-wit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-depro-wit-4.jpg,4,,,,,,,,,,,,,
led-wandlamp-divo-up-down-zwart,LED Wandlamp Divo | Up & Down | 2× GU10 | IP20 | H 176 mm | Mat Zwart,"<p><strong>Stijlvolle cilindervormige wandlamp</strong> met dubbele GU10-fitting. De Divo schijnt licht zowel naar boven als naar beneden voor een sfeervol effect op je muur — perfect voor binnen, gangen, slaapkamer en woonkamer.</p><h3>Productkenmerken</h3><ul>
<li>2x GU10 fittingen (LED-spots los te bestellen)</li>
<li>Up &amp; Down lichtverdeling</li>
<li>Stevig aluminium, matzwart afgewerkt</li>
<li>IP20 (alleen binnen)</li>
<li>Inclusief schroeven en pluggen</li>
<li>2 jaar garantie</li>
</ul><h3>Specificaties</h3><table><tbody>
<tr>
<td>Hoogte</td>
<td>176 mm</td>
</tr>
<tr>
<td>Diameter</td>
<td>60 mm</td>
</tr>
<tr>
<td>IP-waarde</td>
<td>IP20</td>
</tr>
<tr>
<td>Behuizing kleur</td>
<td>Mat Zwart</td>
</tr>
<tr>
<td>Materiaal</td>
<td>Aluminium</td>
</tr>
<tr>
<td>Fitting</td>
<td>2x GU10</td>
</tr>
<tr>
<td>Certificeringen</td>
<td>CE, RoHS, FCC</td>
</tr>
<tr>
<td>Garantie</td>
<td>2 jaar</td>
</tr>
</tbody></table>",Spotwereld,,Wandlamp,"binnen, gu10, ip20, up-down, wandlamp, zwart",true,Kleur,Zwart,,Bescherming,IP20,,Lichtkleur,Instelbaar (GU10),,SW-HOUSTON-2GU10-B,600.0,,10,continue,manual,27.95,34.95,true,true,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-wandlamp-divo-up-down-zwart-1.jpg,1,LED Wandlamp Divo | Up & Down | 2× GU10 | IP20 | H 176 mm | Mat Zwart,false,LED Wandlamp Divo | Up & Down | 2× GU10 | IP20 | H 176 mm | Mat Zwart,,,,,,,kg,,,active
led-wandlamp-divo-up-down-zwart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-wandlamp-divo-up-down-zwart-2.jpg,2,,,,,,,,,,,,,
led-wandlamp-divo-up-down-zwart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-wandlamp-divo-up-down-zwart-3.jpg,3,,,,,,,,,,,,,
led-wandlamp-divo-up-down-zwart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-wandlamp-divo-up-down-zwart-4.jpg,4,,,,,,,,,,,,,
led-wandlamp-divo-up-down-zwart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-wandlamp-divo-up-down-zwart-5.jpg,5,,,,,,,,,,,,,
led-wandlamp-divo-up-down-zwart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-wandlamp-divo-up-down-zwart-6.jpg,6,,,,,,,,,,,,,
led-wandlamp-divo-up-down-zwart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-wandlamp-divo-up-down-zwart-7.jpg,7,,,,,,,,,,,,,
led-wandlamp-divo-up-down-zwart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-wandlamp-divo-up-down-zwart-8.jpg,8,,,,,,,,,,,,,
led-wandlamp-divo-up-down-zwart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-wandlamp-divo-up-down-zwart-9.jpg,9,,,,,,,,,,,,,
led-wandlamp-divo-up-down-zwart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-wandlamp-divo-up-down-zwart-10.jpg,10,,,,,,,,,,,,,
led-wandlamp-divo-up-down-zwart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-wandlamp-divo-up-down-zwart-11.webp,11,,,,,,,,,,,,,
