Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Aanvullende producten (product.metafields.shopify--discovery--product_recommendation.complementary_products),Gerelateerde producten (product.metafields.shopify--discovery--product_recommendation.related_products),Instellingen voor gerelateerde producten (product.metafields.shopify--discovery--product_recommendation.related_products_display),Productboosts voor zoekopdrachten (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
led-inbouwspot-quaro-mat-zwart,LED Inbouwspot Quaro | Dimbaar | IP65 | 4W/6W | CCT Switch (2700K/3000K/4000K) | Vierkant | Inbouwdiepte: 29 mm | Mat Zwart,"<p><strong>Slanke LED inbouwspot met slechts 29mm inbouwdiepte en IP65 bescherming.</strong> De Quaro Mat Zwart heeft een strak matzwart aluminium ontwerp dat in elk interieur opvalt. Met de CCT Switch wissel je tussen 2700K, 3000K of 4000K — zonder elektricien. Wattage: 4W of 6W (instelbaar). Lichtopbrengst: 500 lm. CRI &gt;95Ra voor natuurlijke kleuren. IP65 geschikt voor badkamer en buitenruimtes. Kleur: Mat Zwart.</p>",Spotwereld,,Inbouwspots,cct,true,Kleur,Mat Zwart,,Dimbaar,Ja,,Lichtkleur,Instelbaar (2700K-4000K),,,150.0,,10,continue,manual,19.95,,true,true,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-quaro-6w-dim-mat-zwart.png,1,LED Inbouwspot Lyvo | Dimbaar | IP65 | 5W/7W | CCT Switch (2700K/3000K/4000K) | ,false,LED Inbouwspot Quaro | Dimbaar | IP65 | 4W/6W | CCT Switch (2700K/3000,,,,,,,kg,,,active
led-inbouwspot-quaro-zilver,LED Inbouwspot Quaro | Dimbaar | IP65 | 4W/6W | CCT Switch (2700K/3000K/4000K) | Vierkant | Inbouwdiepte: 29 mm | Zilver,"<p><strong>Slanke LED inbouwspot met slechts 26mm inbouwdiepte.</strong> De Quaro Zilver heeft een stijlvolle zilveren uitstraling en past in elk modern interieur. Met de CCT Switch stel je de lichtkleur eenvoudig in op 2700K, 3000K of 4000K. Wattage: 4W of 6W (instelbaar). Lichtopbrengst: 500 lm. IP44 spatwaterdicht. CRI &gt;95Ra voor natuurlijke kleurweergave. Kleur: Zilver.</p>",Spotwereld,,Inbouwspots,cct,true,Kleur,Zilver,,Dimbaar,Ja,,Lichtkleur,Instelbaar (2700K-4000K),,,150.0,,10,continue,manual,16.95,,true,true,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-quaro-6w-dim-zilver.png,1,LED Inbouwspot Quaro | Dimbaar | IP65 | 4W/6W | CCT Switch (2700K/3000K/4000K) |,false,LED Inbouwspot Quaro | Dimbaar | IP65 | 4W/6W | CCT Switch (2700K/3000,,,,,,,kg,,,active
led-inbouwspot-privo-wit,LED Inbouwspot Privo | Dimbaar | IP65 | 3W & 5W | 360° Kantelbaar | Zaagmaat: Ø68-75 mm | Inbouwdiepte: 60+ mm | Wit,"<p><strong>Veelzijdige waterdichte LED inbouwspot</strong> in mat witte uitvoering. Dankzij de IP65-classificatie is de Privo geschikt voor badkamers, keukens en overdekte buitenruimtes. <strong>360° kantelbaar</strong> — richt het licht precies waar je het nodig hebt.</p><h3>Productkenmerken</h3><ul>
<li>Vermogen 3-5W met 350-450 lumen output</li>
<li>Drie lichtkleuren: 2700K / 3000K / 4000K</li>
<li>Dimbaar — werkt met fase-afsnijdingsdimmer</li>
<li>IP65 spat- en stofdicht voor badkamer en buiten</li>
<li>360 graden kantelbaar</li>
<li>GU10 fitting met rubberen seal en glas</li>
<li>Aluminium behuizing met corrosie-bescherming</li>
<li>2 jaar garantie</li>
</ul><h3>Specificaties</h3><table><tbody>
<tr>
<td>Vermogen</td>
<td>3-5W</td>
</tr>
<tr>
<td>Lichtopbrengst</td>
<td>350-450 LM</td>
</tr>
<tr>
<td>Lichtkleur</td>
<td>2700K / 3000K / 4000K</td>
</tr>
<tr>
<td>Dimbaar</td>
<td>Ja</td>
</tr>
<tr>
<td>IP-waarde</td>
<td>IP65</td>
</tr>
<tr>
<td>Kantelbaar</td>
<td>360 graden</td>
</tr>
<tr>
<td>Behuizing kleur</td>
<td>Wit</td>
</tr>
<tr>
<td>Materiaal</td>
<td>Aluminium</td>
</tr>
<tr>
<td>Fitting</td>
<td>GU10</td>
</tr>
<tr>
<td>Zaagmaat</td>
<td>Ø68-75 mm</td>
</tr>
<tr>
<td>Inbouwdiepte</td>
<td>60+ mm</td>
</tr>
<tr>
<td>Buitenmaat</td>
<td>Ø85 mm</td>
</tr>
<tr>
<td>Hoogte</td>
<td>80 mm</td>
</tr>
<tr>
<td>Lichthoek</td>
<td>38°</td>
</tr>
<tr>
<td>CRI</td>
<td>&gt;80</td>
</tr>
<tr>
<td>Levensduur</td>
<td>15.000 uur</td>
</tr>
<tr>
<td>Voltage</td>
<td>220-240V</td>
</tr>
<tr>
<td>Garantie</td>
<td>2 jaar</td>
</tr>
</tbody></table>",Spotwereld,,Inbouwspot,cct,true,Kleur,Mat Wit,,Dimbaar,Ja,,Lichtkleur,Instelbaar (2700K-4000K),,SW-PRIVO-W,150.0,,10,continue,manual,24.95,29.95,true,true,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-privo-wit-ip65-1.png,1,LED Inbouwspot Privo | Dimbaar | IP65 | 3W & 5W | 360° Kantelbaar | Zaagmaat: Ø6,false,LED Inbouwspot Privo | Dimbaar | IP65 | 3W & 5W | 360° Kantelbaar | Za,,,,,,,kg,,,active
led-inbouwspot-privo-wit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-privo-wit-ip65-2.png,2,,,,,,,,,,,,,
led-inbouwspot-privo-wit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-privo-wit-ip65-3.png,3,,,,,,,,,,,,,
led-inbouwspot-privo-wit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-privo-wit-ip65-4.png,4,,,,,,,,,,,,,
led-inbouwspot-privo-zwart,LED Inbouwspot Privo | Dimbaar | IP65 | 5W | 360° Kantelbaar | Zaagmaat: Ø68-75 mm | Inbouwdiepte: 60+ mm | Mat Zwart,"<p><strong>De zwarte uitvoering van de Privo waterdichte LED inbouwspot.</strong> IP65 maakt 'm geschikt voor badkamer, keuken en overdekte buitenruimtes. 360° kantelbaar voor flexibele lichtrichting.</p><h3>Productkenmerken</h3><ul>
<li>Vermogen 5W, 350-400 lumen</li>
<li>Drie lichtkleuren: 2700K / 3000K / 4000K</li>
<li>Dimbaar</li>
<li>IP65 spat- en stofdicht</li>
<li>360° kantelbaar met geïntegreerde veren</li>
<li>GU10 fitting</li>
<li>Aluminium frame mat zwart</li>
<li>2 jaar garantie</li>
</ul><h3>Specificaties</h3><table><tbody>
<tr>
<td>Vermogen</td>
<td>5W</td>
</tr>
<tr>
<td>Lichtopbrengst</td>
<td>350-400 LM</td>
</tr>
<tr>
<td>Lichtkleur</td>
<td>2700K / 3000K / 4000K</td>
</tr>
<tr>
<td>Dimbaar</td>
<td>Ja</td>
</tr>
<tr>
<td>IP-waarde</td>
<td>IP65</td>
</tr>
<tr>
<td>Kantelbaar</td>
<td>360 graden</td>
</tr>
<tr>
<td>Behuizing kleur</td>
<td>Mat Zwart</td>
</tr>
<tr>
<td>Materiaal</td>
<td>Aluminium</td>
</tr>
<tr>
<td>Fitting</td>
<td>GU10</td>
</tr>
<tr>
<td>Zaagmaat</td>
<td>Ø68-75 mm</td>
</tr>
<tr>
<td>Inbouwdiepte</td>
<td>60+ mm</td>
</tr>
<tr>
<td>Buitenmaat</td>
<td>Ø85 mm</td>
</tr>
<tr>
<td>Hoogte</td>
<td>80 mm</td>
</tr>
<tr>
<td>Gewicht</td>
<td>0,13 kg</td>
</tr>
<tr>
<td>Lichthoek</td>
<td>38°</td>
</tr>
<tr>
<td>CRI</td>
<td>&gt;80</td>
</tr>
<tr>
<td>Levensduur</td>
<td>15.000 uur</td>
</tr>
<tr>
<td>Voltage</td>
<td>220-240V</td>
</tr>
<tr>
<td>Garantie</td>
<td>2 jaar</td>
</tr>
</tbody></table>",Spotwereld,,Inbouwspot,cct,true,Kleur,Mat Zwart,,Dimbaar,Ja,,Lichtkleur,Instelbaar (2700K-4000K),,SW-PRIVO-B,150.0,,10,continue,manual,24.95,29.95,true,true,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-privo-zwart-ip65-1b.png,1,LED Inbouwspot Privo | Dimbaar | IP65 | 5W | 360° Kantelbaar | Zaagmaat: Ø68-75 ,false,LED Inbouwspot Privo | Dimbaar | IP65 | 5W | 360° Kantelbaar | Zaagmaa,,,,,,,kg,,,active
led-inbouwspot-privo-zwart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-privo-zwart-ip65.png,2,,,,,,,,,,,,,
led-inbouwspot-privo-zwart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-privo-zwart-ip65-3.png,3,,,,,,,,,,,,,
led-inbouwspot-therma-zilver,LED Inbouwspot Therma | Dimbaar | IP44 | 5W | Dim-to-Warm (2200K-3000K) | Zaagmaat: Ø70-75 mm | Inbouwdiepte: 25 mm | Zilver,"<p><strong>Innovatieve Dim-to-Warm LED inbouwspot.</strong> De Omega past z'n lichtkleur automatisch aan: van helder neutraal bij vol vermogen tot warm sfeerlicht wanneer je dimt. Slechts 25mm inbouwdiepte — ook geschikt voor lage plafonds.</p><h3>Productkenmerken</h3><ul>
<li>5W met 450 lumen</li>
<li>
<strong>Dim-to-Warm</strong>: 2200K-3000K (warmer naarmate je dimt)</li>
<li>Dimbaar — tot 90% energiebesparing</li>
<li>IP44 spatwaterdicht (badkamer geschikt)</li>
<li>Slim 25mm inbouwdiepte</li>
<li>Plug &amp; play met geïntegreerde driver</li>
<li>Aluminium behuizing</li>
<li>30.000 branduren</li>
</ul><h3>Specificaties</h3><table><tbody>
<tr>
<td>Vermogen</td>
<td>5W</td>
</tr>
<tr>
<td>Lichtopbrengst</td>
<td>450 LM</td>
</tr>
<tr>
<td>Lichtkleur</td>
<td>Dim-to-Warm (2200K-3000K)</td>
</tr>
<tr>
<td>Dimbaar</td>
<td>Ja</td>
</tr>
<tr>
<td>IP-waarde</td>
<td>IP44</td>
</tr>
<tr>
<td>Behuizing kleur</td>
<td>Zilver/RVS</td>
</tr>
<tr>
<td>Materiaal</td>
<td>Aluminium</td>
</tr>
<tr>
<td>Zaagmaat</td>
<td>Ø70-75 mm</td>
</tr>
<tr>
<td>Inbouwdiepte</td>
<td>25 mm</td>
</tr>
<tr>
<td>Buitenmaat</td>
<td>Ø85 mm</td>
</tr>
<tr>
<td>Lichthoek</td>
<td>45°</td>
</tr>
<tr>
<td>CRI</td>
<td>&gt;80</td>
</tr>
<tr>
<td>Levensduur</td>
<td>30.000 uur</td>
</tr>
<tr>
<td>Energielabel</td>
<td>A+</td>
</tr>
<tr>
<td>Voltage</td>
<td>220-240V</td>
</tr>
<tr>
<td>Garantie</td>
<td>2 jaar</td>
</tr>
</tbody></table>",Spotwereld,,Inbouwspot,"buiten, dim-to-warm, dimbaar, inbouwspot, ip44, omega, rond, zilver",true,Kleur,Zilver,,Dimbaar,Ja,,,,,SW-OMEGA-S,150.0,,10,continue,manual,24.95,29.95,true,true,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-therma-5w-zilver-1.jpg,1,LED Inbouwspot Therma | Dimbaar | IP44 | 5W | Dim-to-Warm (2200K-3000K) | Zaagma,false,LED Inbouwspot Therma | Dimbaar | IP44 | 5W | Dim-to-Warm (2200K-3000K,,,,,,,kg,,,active
led-inbouwspot-therma-zilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-therma-5w-zilver-2.webp,2,,,,,,,,,,,,,
led-inbouwspot-therma-zilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-therma-5w-dim-to-warm-zilver.webp,3,,,,,,,,,,,,,
led-inbouwspot-therma-zilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-therma-5w-zilver-driver.webp,4,,,,,,,,,,,,,
led-inbouwspot-feno-wit,"LED Inbouwspot Feno | Dimbaar | IP20 | 3,8W | Plat Design | Zaagmaat: Ø80-85 mm | Inbouwdiepte: 38 mm | Mat Wit","<p><strong>Luxe plat design inbouwspot</strong> met matte witte afwerking. De Feno integreert naadloos in elk plafond door zijn minimalistische platte design. Slechts 38mm inbouwdiepte.</p><h3>Productkenmerken</h3><ul>
<li>3,8W energiezuinig</li>
<li>390 lumen</li>
<li>Lichtkleur: 2700K / 4000K</li>
<li>Dimbaar</li>
<li>Kantelbaar</li>
<li>Plat luxe design</li>
<li>GU10 fitting met geïntegreerde driver</li>
<li>2 jaar garantie</li>
</ul><h3>Specificaties</h3><table><tbody>
<tr>
<td>Vermogen</td>
<td>3,8W</td>
</tr>
<tr>
<td>Lichtopbrengst</td>
<td>390 LM</td>
</tr>
<tr>
<td>Lichtkleur</td>
<td>2700K / 4000K</td>
</tr>
<tr>
<td>Dimbaar</td>
<td>Ja</td>
</tr>
<tr>
<td>IP-waarde</td>
<td>IP20</td>
</tr>
<tr>
<td>Behuizing kleur</td>
<td>Mat Wit</td>
</tr>
<tr>
<td>Materiaal</td>
<td>Aluminium</td>
</tr>
<tr>
<td>Fitting</td>
<td>GU10</td>
</tr>
<tr>
<td>Zaagmaat</td>
<td>Ø80-85 mm</td>
</tr>
<tr>
<td>Inbouwdiepte</td>
<td>38 mm</td>
</tr>
<tr>
<td>Buitenmaat</td>
<td>Ø92 mm</td>
</tr>
<tr>
<td>Kantelbaar</td>
<td>Ja</td>
</tr>
<tr>
<td>Lichthoek</td>
<td>36°</td>
</tr>
<tr>
<td>CRI</td>
<td>&gt;80</td>
</tr>
<tr>
<td>Levensduur</td>
<td>15.000 uur</td>
</tr>
<tr>
<td>Voltage</td>
<td>220-240V</td>
</tr>
<tr>
<td>Garantie</td>
<td>2 jaar</td>
</tr>
</tbody></table>",Spotwereld,,Inbouwspot,,true,Kleur,Mat Wit,,Dimbaar,Ja,,Lichtkleur,2700K (extra warm-wit),,SW-FENO-W,140.0,,10,continue,manual,22.95,27.95,true,true,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-feno-dimbaar-wit.jpg,1,"LED Inbouwspot Feno | Dimbaar | IP20 | 3,8W | Plat Design | Zaagmaat: Ø80-85 mm ",false,"LED Inbouwspot Feno | Dimbaar | IP20 | 3,8W | Plat Design | Zaagmaat: ",,,,,,,kg,,,active
led-inbouwspot-feno-wit,,,,,,,,,Mat Wit,,,Ja,,,4000K (neutraal-wit),,,0.0,,10,continue,manual,22.95,,true,true,,,,,,https://spotwereld.nl/cdn/shop/t/4/assets/led-inbouwspot-feno-dimbaar-wit-2.jpg,2,,,,,,,,,,kg,,,
led-inbouwspot-feno-wit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/fs41-white-plat.png?v=1780674918,3,,,,,,,,,,,,,
