Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status
led-hanglamp-rilo-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-rilo-zwart-2.jpg,2,LED Hanglamp Rilo | 1-Fase Rail | GU10 | Mat Zwart,,,,
led-hanglamp-rilo-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-rilo-zwart-3.jpg,3,LED Hanglamp Rilo | 1-Fase Rail | GU10 | Mat Zwart,,,,
led-hanglamp-velmo-zwart,LED Hanglamp Velmo | 1-Fase Rail | GU10 | Mat Zwart,"<p><strong>LED Hanglamp Velmo — strak design en eenvoudige montage.</strong> Geschikt voor woonkamer, keuken en eetkamer. Direct leverbaar uit voorraad.</p>",Spotwereld,,Hanglampen,"gu10, hanglamp, mat-zwart, velmo",TRUE,Kleur,Mat Zwart,Lichtkleur,Instelbaar (GU10),,,SW-HL-VELM-05,800,,,continue,manual,38.95,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-velmo-zwart-1.jpg,1,LED Hanglamp Velmo | 1-Fase Rail | GU10 | Mat Zwart,FALSE,,,active
led-hanglamp-velmo-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-velmo-zwart-2.jpg,2,LED Hanglamp Velmo | 1-Fase Rail | GU10 | Mat Zwart,,,,
led-hanglamp-velmo-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-velmo-zwart-3.jpg,3,LED Hanglamp Velmo | 1-Fase Rail | GU10 | Mat Zwart,,,,
led-hanglamp-velmo-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-velmo-zwart-4.jpg,4,LED Hanglamp Velmo | 1-Fase Rail | GU10 | Mat Zwart,,,,
led-hanglamp-velmo-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-velmo-zwart-5.jpg,5,LED Hanglamp Velmo | 1-Fase Rail | GU10 | Mat Zwart,,,,
led-hanglamp-nordo-zwart,LED Hanglamp Nordo | 1-Fase Rail | GU10 | Premium | Mat Zwart,"<p><strong>LED Hanglamp Nordo — strak design en eenvoudige montage.</strong> Geschikt voor woonkamer, keuken en eetkamer. Direct leverbaar uit voorraad.</p>",Spotwereld,,Hanglampen,"gu10, hanglamp, mat-zwart, nordo",TRUE,Kleur,Mat Zwart,Lichtkleur,Instelbaar (GU10),,,SW-HL-NORD-09,800,,,continue,manual,101.95,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-nordo-zwart-1.jpg,1,LED Hanglamp Nordo | 1-Fase Rail | GU10 | Premium | Mat Zwart,FALSE,,,active
led-hanglamp-nordo-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-nordo-zwart-2.jpg,2,LED Hanglamp Nordo | 1-Fase Rail | GU10 | Premium | Mat Zwart,,,,
led-hanglamp-nordo-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-nordo-zwart-3.jpg,3,LED Hanglamp Nordo | 1-Fase Rail | GU10 | Premium | Mat Zwart,,,,
led-hanglamp-trivo-zwart,LED Hanglamp Trivo | 3-Lichts | 12W Dimbaar | Mat Zwart,"<p><strong>LED Hanglamp Trivo — strak design en eenvoudige montage.</strong> Geschikt voor woonkamer, keuken en eetkamer. Direct leverbaar uit voorraad.</p>",Spotwereld,,Hanglampen,"gu10, hanglamp, mat-zwart, trivo",TRUE,Kleur,Mat Zwart,Lichtkleur,2400K (extra warm-wit),,,SW-HL-TRIV-07,800,,,continue,manual,39.95,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-trivo-zwart-1.png,1,LED Hanglamp Trivo | 3-Lichts | 12W Dimbaar | Mat Zwart,FALSE,,,active
led-hanglamp-trivo-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-trivo-zwart-2.jpg,2,LED Hanglamp Trivo | 3-Lichts | 12W Dimbaar | Mat Zwart,,,,
led-hanglamp-trivo-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-trivo-zwart-3.jpg,3,LED Hanglamp Trivo | 3-Lichts | 12W Dimbaar | Mat Zwart,,,,
led-hanglamp-trivo-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-trivo-zwart-4.jpg,4,LED Hanglamp Trivo | 3-Lichts | 12W Dimbaar | Mat Zwart,,,,
led-hanglamp-trivo-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-trivo-zwart-5.jpg,5,LED Hanglamp Trivo | 3-Lichts | 12W Dimbaar | Mat Zwart,,,,
led-opbouwspot-sento-3-fase-zwart,LED Opbouwspot Sento | 3-Fase Rail | GU10 | Mat Zwart,"<p><strong>LED Opbouwspot Sento — strak design en eenvoudige montage.</strong> Geschikt voor woonkamer, keuken en eetkamer. Direct leverbaar uit voorraad.</p><h3>Productkenmerken</h3><ul>
<li>Exclusief lichtbron, bekijk hier alle passende lichtbronnen</li>
<li>De lichtbron ligt mooi verdiept waardoor er geen verblinding ontstaat.</li>
</ul><h3>Specificaties</h3><table><tbody>
<tr>
<td>Kleur</td>
<td>Zwart</td>
</tr>
<tr>
<td>Spanning</td>
<td>230V</td>
</tr>
<tr>
<td>Fitting</td>
<td>GU10</td>
</tr>
<tr>
<td>Bescherming IP</td>
<td>20</td>
</tr>
<tr>
<td>Dimbaar</td>
<td>i.c.m Dimbare Lichtbron</td>
</tr>
<tr>
<td>Materiaal</td>
<td>Aluminium</td>
</tr>
<tr>
<td>Maatvoering</td>
<td>57x101x141mm</td>
</tr>
<tr>
<td>Garantie</td>
<td>2 Jaar</td>
</tr>
</tbody></table><p>2 jaar garantie · 14 dagen retourrecht</p>",Spotwereld,,Opbouwspots,"gu10, mat-zwart, opbouwspot, sento",TRUE,Kleur,Mat Zwart,Lichtkleur,Instelbaar (GU10),,,SW-OS-SENT-10,800,,,continue,manual,14.95,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-sento-3-fase-zwart-1.jpg,1,LED Opbouwspot Sento | 3-Fase Rail | GU10 | Mat Zwart,FALSE,,,active
led-opbouwspot-sento-3-fase-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-sento-3-fase-zwart-2.jpg,2,LED Opbouwspot Sento | 3-Fase Rail | GU10 | Mat Zwart,,,,
led-opbouwspot-sento-3-fase-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-sento-3-fase-zwart-3.jpg,3,LED Opbouwspot Sento | 3-Fase Rail | GU10 | Mat Zwart,,,,
led-opbouwspot-sento-3-fase-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-sento-3-fase-zwart-4.jpg,4,LED Opbouwspot Sento | 3-Fase Rail | GU10 | Mat Zwart,,,,
led-opbouwspot-sento-3-fase-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-sento-3-fase-zwart-5.jpg,5,LED Opbouwspot Sento | 3-Fase Rail | GU10 | Mat Zwart,,,,
led-opbouwspot-largo-1xgu10-zwart,LED Opbouwspot Largo | 1× GU10 | Kantelbaar | Mat Zwart,"<p><strong>LED Opbouwspot Largo — strak design en eenvoudige montage.</strong> Geschikt voor woonkamer, keuken en eetkamer. Direct leverbaar uit voorraad.</p>",Spotwereld,,Opbouwspots,"gu10, largo, mat-zwart, opbouwspot",TRUE,Kleur,Mat Zwart,Lichtkleur,Instelbaar (GU10),,,SW-OS-LARG-15,800,,,continue,manual,13.95,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-largo-1xgu10-zwart-1.jpg,1,LED Opbouwspot Largo | 1× GU10 | Kantelbaar | Mat Zwart,FALSE,,,active
led-opbouwspot-largo-1xgu10-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-largo-1xgu10-zwart-2.jpg,2,LED Opbouwspot Largo | 1× GU10 | Kantelbaar | Mat Zwart,,,,
led-opbouwspot-largo-1xgu10-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-largo-1xgu10-zwart-3.jpg,3,LED Opbouwspot Largo | 1× GU10 | Kantelbaar | Mat Zwart,,,,
led-opbouwspot-largo-2xgu10-wit,LED Opbouwspot Largo | 2× GU10 | Kantelbaar | Wit,"<p><strong>LED Opbouwspot Largo — strak design en eenvoudige montage.</strong> Geschikt voor woonkamer, keuken en eetkamer. Direct leverbaar uit voorraad.</p>",Spotwereld,,Opbouwspots,"gu10, largo, opbouwspot, wit",TRUE,Kleur,Wit,Lichtkleur,Instelbaar (GU10),,,SW-OS-LARG-13,800,,,continue,manual,21.95,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-largo-2xgu10-wit-1.jpg,1,LED Opbouwspot Largo | 2× GU10 | Kantelbaar | Wit,FALSE,,,active
led-opbouwspot-largo-2xgu10-wit,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-largo-2xgu10-wit-2.jpg,2,LED Opbouwspot Largo | 2× GU10 | Kantelbaar | Wit,,,,
led-opbouwspot-largo-2xgu10-wit,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-largo-2xgu10-wit-3.jpg,3,LED Opbouwspot Largo | 2× GU10 | Kantelbaar | Wit,,,,
led-opbouwspot-largo-2xgu10-wit,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-largo-2xgu10-wit-4.jpg,4,LED Opbouwspot Largo | 2× GU10 | Kantelbaar | Wit,,,,
led-opbouwspot-largo-2xgu10-wit,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-largo-2xgu10-wit-5.jpg,5,LED Opbouwspot Largo | 2× GU10 | Kantelbaar | Wit,,,,
led-opbouwspot-largo-3xgu10-wit,LED Opbouwspot Largo | 3× GU10 | Kantelbaar | Wit,"<p><strong>LED Opbouwspot Largo — strak design en eenvoudige montage.</strong> Geschikt voor woonkamer, keuken en eetkamer. Direct leverbaar uit voorraad.</p>",Spotwereld,,Opbouwspots,"gu10, largo, opbouwspot, wit",TRUE,Kleur,Wit,Lichtkleur,Instelbaar (GU10),,,SW-OS-LARG-11,800,,,continue,manual,24.95,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-largo-3xgu10-wit-1.jpg,1,LED Opbouwspot Largo | 3× GU10 | Kantelbaar | Wit,FALSE,,,active
led-opbouwspot-largo-3xgu10-wit,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-largo-3xgu10-wit-2.jpg,2,LED Opbouwspot Largo | 3× GU10 | Kantelbaar | Wit,,,,
led-opbouwspot-largo-3xgu10-wit,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-largo-3xgu10-wit-3.jpg,3,LED Opbouwspot Largo | 3× GU10 | Kantelbaar | Wit,,,,
led-opbouwspot-largo-3xgu10-wit,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-largo-3xgu10-wit-4.jpg,4,LED Opbouwspot Largo | 3× GU10 | Kantelbaar | Wit,,,,
led-opbouwspot-largo-3xgu10-wit,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-largo-3xgu10-wit-5.jpg,5,LED Opbouwspot Largo | 3× GU10 | Kantelbaar | Wit,,,,
led-opbouwspot-mivo-zwart,LED Opbouwspot Mivo | 1-Fase Rail | GU10 | Mat Zwart,"<p><strong>LED Opbouwspot Mivo — strak design en eenvoudige montage.</strong> Geschikt voor woonkamer, keuken en eetkamer. Direct leverbaar uit voorraad.</p>",Spotwereld,,Opbouwspots,"gu10, mat-zwart, mivo, opbouwspot",TRUE,Kleur,Mat Zwart,Lichtkleur,Instelbaar (GU10),,,SW-OS-MIVO-12,800,,,continue,manual,10.95,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-mivo-zwart-1.png,1,LED Opbouwspot Mivo | 1-Fase Rail | GU10 | Mat Zwart,FALSE,,,active
led-opbouwspot-mivo-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-mivo-zwart-2.png,2,LED Opbouwspot Mivo | 1-Fase Rail | GU10 | Mat Zwart,,,,
led-opbouwspot-mivo-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-mivo-zwart-3.png,3,LED Opbouwspot Mivo | 1-Fase Rail | GU10 | Mat Zwart,,,,
led-opbouwspot-mivo-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-mivo-zwart-4.jpg,4,LED Opbouwspot Mivo | 1-Fase Rail | GU10 | Mat Zwart,,,,
led-opbouwspot-mivo-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-mivo-zwart-5.jpg,5,LED Opbouwspot Mivo | 1-Fase Rail | GU10 | Mat Zwart,,,,
led-opbouwspot-vetra-3-fase-zwart,LED Railspot Vetra | 3-Fase | 10/20/30W | CCT | Dimbaar | Mat Zwart,"<p><strong>LED Railspot Vetra — strak design en eenvoudige montage.</strong> Geschikt voor woonkamer, keuken en eetkamer. Direct leverbaar uit voorraad.</p>",Spotwereld,,Opbouwspots,"gu10, mat-zwart, opbouwspot, vetra",TRUE,Kleur,Mat Zwart,Lichtkleur,Instelbaar (2700K-4000K),,,SW-OS-VETR-14,800,,,continue,manual,37.95,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-vetra-3-fase-zwart-1.jpg,1,LED Railspot Vetra | 3-Fase | 10/20/30W | CCT | Dimbaar | Mat Zwart,FALSE,,,active
led-opbouwspot-vetra-3-fase-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-vetra-3-fase-zwart-2.jpg,2,LED Railspot Vetra | 3-Fase | 10/20/30W | CCT | Dimbaar | Mat Zwart,,,,
led-opbouwspot-vetra-3-fase-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-vetra-3-fase-zwart-3.jpg,3,LED Railspot Vetra | 3-Fase | 10/20/30W | CCT | Dimbaar | Mat Zwart,,,,
led-opbouwspot-vetra-3-fase-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-vetra-3-fase-zwart-4.jpg,4,LED Railspot Vetra | 3-Fase | 10/20/30W | CCT | Dimbaar | Mat Zwart,,,,
led-opbouwspot-vetra-3-fase-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-opbouwspot-vetra-3-fase-zwart-5.jpg,5,LED Railspot Vetra | 3-Fase | 10/20/30W | CCT | Dimbaar | Mat Zwart,,,,
orvo-moderne-inbouwspot-zwart,LED Inbouwspot Orvo | Kantelbaar | GU10 | Dimbaar | Ø8 cm | Mat Zwart,"<p>Een strakke en tijdloze inbouwspot voor in elke ruimte in huis. Hij heeft een diameter van 9,2 cm en een hoogte van 7,4 cm. De inbouwmaten: een diepte van 10 cm en een diameter van 8 cm. Maak hem compleet met een GU10 lichtbron van max. 50 Watt (niet inbegrepen). Dimbaar met externe dimmer (niet inbegrepen). Gemaakt van aluminium, afgewerkt in een zwarte kleur. Ideaal als basisverlichting in de keuken, woonkamer of hal.</p><ul>
<li>Fitting: GU10 (lichtbron niet inbegrepen)</li>
<li>Vermogen: 50W max.</li>
<li>Dimbaar: Ja (externe dimmer vereist)</li>
<li>Materiaal: Aluminium</li>
<li>Kleur: Zwart</li>
<li>Inbouwdiameter: 8 cm | Diepte: 10 cm</li>
</ul>",Spotwereld,,Inbouwspots,"bestseller, dimbaar, GU10, inbouwspot, zwart",TRUE,Kleur,Mat Zwart,Lichtkleur,Instelbaar (GU10),,,RONDOO-ZW,150,,,continue,manual,11.95,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/ARvwZkN.png,1,LED Inbouwspot Orvo | Kantelbaar | GU10 | Dimbaar | Ø8 cm | Mat Zwart,FALSE,,,active
